57fbd8d21fd5857b7bf3308d,4.26,59e7ba6c45d886ef404701a2,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3308e,4.12,59e7ba7745d886ef404701a9,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3308f,3,59e7ba7d45d886ef404701ac,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33090,4.18,59e7ba8245d886ef404701b0,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33091,3.86,59e7ba8745d886ef404701b2,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33092,3.52,59e7ba8f45d886ef404701ba,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33093,3.78,59e7ba9345d886ef404701bc,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33094,3.94,59e7ba9b45d886ef404701bd,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33095,3.88,59e7baa045d886ef404701c0,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33096,1.94,59e7baa845d886ef404701c2,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33097,3.68,59e7baad45d886ef404701c5,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33098,4.14,59e7bab145d886ef404701c7,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf33099,1.8,59e7bab745d886ef404701c9,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3309a,1.74,59e7babb45d886ef404701cc,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3309b,2.14,59e7babe45d886ef404701ce,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3309c,2.04,59e7bac245d886ef404701d2,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3309d,1.68,59e7bac645d886ef404701d5,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3309e,1.62,59e7baca45d886ef404701d9,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf3309f,4.22,59e7bacd45d886ef404701dd,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a0,2.42,59e7bad445d886ef404701e2,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a1,3.42,59e7bad945d886ef404701e6,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a2,3.38,59e7bade45d886ef404701ec,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a3,3.68,59e7bae645d886ef404701f3,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a4,1.44,59e7baea45d886ef404701f7,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a5,1.56,59e7baee45d886ef404701fa,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a6,3.8,59e7baf245d886ef404701fb,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a7,3.72,59e7bf2e45d886ef404702eb,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a8,2.2,59e7bf3245d886ef404702ec,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330a9,3.66,59e7bf3645d886ef404702ee,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330aa,2,59e7bf3a45d886ef404702f0,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ab,2.42,59e7bf4345d886ef404702f3,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ac,3.46,59e7bf4745d886ef404702f4,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ad,3.82,59e7bf4e45d886ef404702f6,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ae,4.18,59e7bf5445d886ef404702f8,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330af,3.84,59e7bf5a45d886ef404702fa,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b0,3.6,59e7bf5f45d886ef404702fc,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b1,1.5,59e7bf6345d886ef404702fe,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b2,3.6,59e7bf6745d886ef40470300,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b3,3,59e7bf6f45d886ef40470302,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b4,4.16,59e7bf7545d886ef40470305,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b5,4.14,59e7bf7945d886ef40470307,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b6,3,59e7bf8045d886ef4047030a,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b7,4.38,59e7bf8445d886ef4047030c,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b8,3.72,59e7bf8a45d886ef4047030f,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330b9,3.92,59e7bf8f45d886ef40470313,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330ba,3.36,59e7bf9545d886ef40470315,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330bb,3.82,59e7bf9e45d886ef40470318,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330bc,3.68,59e7bfa645d886ef4047031c,2017-07-14T17:55:39.451Z
57fbd8d21fd5857b7bf330bd,4.02,59e7bfad45d886ef4047031f,2017-07-14T17:55:39.451Z
